# Sticker photo sources — paste the Pexels photo URL into the `url` column.
#
# HOW TO USE
#   1. Click the search link, browse, pick a photo you like.
#   2. Copy the photo's page URL and paste it in the `url` column. Tab-separated.
#   3. Leave `url` blank for any you haven't chosen yet — the scripts skip those.
#   4. Tell Claude, and it runs:
#        npm run fetch:stickers && npm run cut:stickers && npm run prepare:stickers
#
# WHERE TO LOOK — the search links below are only a starting point. If Pexels has
# nothing good (it skews to wide scenic shots, pairs, and herds), try:
#   Unsplash  https://unsplash.com/s/photos/<term>     free commercial, no attribution
#   Pixabay   https://pixabay.com/images/search/<term> free commercial, no attribution
#   Wikimedia https://commons.wikimedia.org            ⚠ licence varies, often CC BY-SA
#                                                        (attribution + share-alike)
# Columns 5 and 6 hold a direct image URL and a licence note. Only Pexels page URLs
# can be resolved automatically, so for any other host paste the direct image link
# into column 5 — or just give Claude the page URL and it will resolve it.
#
# WHAT MAKES A GOOD STICKER PHOTO
#   ✅ ONE subject, filling most of the frame, in focus
#   ✅ Background clearly separable (the subject gets cut out for the silhouette)
#   ✅ A real photograph — NOT an illustration, 3D render, figurine, or wooden toy
#   ❌ Subject small in a wide scene · multiple subjects · subject cropped at the edge
#
# id	group	search	url
#
# --- 2a: letter-initial animals (19) — picture starts with the lesson's consonant ---
bebek	2a	https://www.pexels.com/search/duck/	https://www.pexels.com/photo/-29799209/
cicak	2a	https://unsplash.com/s/photos/gecko	https://unsplash.com/photos/a-small-gecko-crawling-on-a-wall-k9MRNyuymOo	https://images.unsplash.com/photo-1708742726853-bf7298ae91bd?w=1600	Unsplash License (free commercial use, no attribution required)
domba	2a	https://www.pexels.com/search/sheep/	https://www.pexels.com/photo/-12555344/
flamingo	2a	https://www.pexels.com/search/flamingo/	https://www.pexels.com/photo/-30597910/	https://images.pexels.com/photos/30597910/pexels-photo-30597910/free-photo-of-greater-flamingo-wading-in-calpe-waters.png
gajah	2a	https://www.pexels.com/search/elephant/	https://www.pexels.com/photo/majestic-asian-elephant-in-natural-habitat-35671094/
harimau	2a	https://www.pexels.com/search/tiger/	https://www.pexels.com/photo/-36530920/
jerapah	2a	https://www.pexels.com/search/giraffe/	https://www.pexels.com/photo/-26582999/
kucing	2a	https://www.pexels.com/search/cat/	https://www.pexels.com/photo/-18538744/
lebah	2a	https://unsplash.com/s/photos/bee-isolated	https://unsplash.com/photos/a-close-up-of-a-bee-on-a-white-background-NAEqQ1ikLwk	https://images.unsplash.com/photo-1727807101602-c583982f066e?w=1600	Unsplash License (free commercial use, no attribution required)
monyet	2a	https://www.pexels.com/search/monkey/	https://www.pexels.com/photo/-26107263/
nuri	2a	https://www.pexels.com/search/parrot/	https://www.pexels.com/photo/-36716869/
pinguin	2a	https://www.pexels.com/search/penguin%20standing/	https://www.pexels.com/photo/-37558733/
rusa	2a	https://www.pexels.com/search/deer/	https://www.pexels.com/photo/-19378300/
sapi	2a	https://www.pexels.com/search/cow/	https://www.pexels.com/photo/-32220692/
tikus	2a	https://www.pexels.com/search/mouse%20animal/	https://www.pexels.com/photo/-37749140/
vas	2a	https://www.pexels.com/search/flower%20vase/	https://www.pexels.com/photo/-34775286/
wortel	2a	https://www.pexels.com/search/carrot/	https://www.pexels.com/photo/-5621248/
yoyo	2a	https://pixabay.com/images/search/yoyo/	https://pixabay.com/photos/yoyo-strings-hobby-skills-pink-1960314/	https://cdn.pixabay.com/photo/2017/01/07/13/15/yoyo-1960314_1280.jpg	Pixabay Content License (free commercial use, no attribution required)
zebra	2a	https://www.pexels.com/search/zebra/	https://www.pexels.com/photo/-37333593/
#
# --- L1: Makanan (7) ---
pisang	L1	https://unsplash.com/s/photos/pisang	https://unsplash.com/photos/yellow-banana-on-white-background-Kl3467edwsE	https://images.unsplash.com/photo-1587132137056-bfbf0166836e?w=1600	Unsplash License (free commercial use, no attribution required)
apel	L1	https://unsplash.com/s/photos/apel	https://unsplash.com/photos/red-apple-on-white-background-rxN2MRdFJVg	https://images.unsplash.com/photo-1619546813926-a78fa6372cd2?w=1600	Unsplash License (free commercial use, no attribution required)
jeruk	L1	https://unsplash.com/s/photos/jeruk	https://unsplash.com/photos/round-orange-fruit-SOdyjl7A0Qk	https://images.unsplash.com/photo-1576181177940-cb8592693079?w=1600	Unsplash License (free commercial use, no attribution required)
nanas	L1	https://unsplash.com/s/photos/nanas	https://unsplash.com/photos/pineapple-on-white-surface-Cr9hZrpC1Oc	https://images.unsplash.com/photo-1490885578174-acda8905c2c6?w=1600	Unsplash License (free commercial use, no attribution required)
telur	L1	https://unsplash.com/s/photos/telur	https://unsplash.com/photos/a-brown-egg-sitting-on-top-of-a-white-surface-UQawLoFS4uM	https://images.unsplash.com/photo-1691480158362-d958b907dc35?w=1600	Unsplash License (free commercial use, no attribution required)
roti	L1	https://unsplash.com/s/photos/sliced-white-bread-loaf	https://unsplash.com/photos/brown-bread-on-white-ceramic-plate-e83dQJ-BMog	https://images.unsplash.com/photo-1598373182308-3270495d2f58?w=1600	Unsplash License (free commercial use, no attribution required)
susu	L1	https://unsplash.com/s/photos/susu	https://unsplash.com/photos/clear-drinking-glass-with-white-liquid-p3ViLmVgVJ4	https://images.unsplash.com/photo-1517448931760-9bf4414148c5?w=1600	Unsplash License (free commercial use, no attribution required)
#
# --- 2b: Rumah (6) ---
rumah	2b	https://www.pexels.com/search/house/
pintu	2b	https://www.pexels.com/search/door/
kunci	2b	https://www.pexels.com/search/key/
kursi	2b	https://www.pexels.com/search/chair/
gelas	2b	https://www.pexels.com/search/drinking%20glass/
sendok	2b	https://www.pexels.com/search/spoon/
#
# --- 2c: Jalan & Langit (7) ---
mobil	2c	https://www.pexels.com/search/car/
sepeda	2c	https://www.pexels.com/search/bicycle/
kapal	2c	https://www.pexels.com/search/ship/
pesawat	2c	https://www.pexels.com/search/airplane/
balon	2c	https://www.pexels.com/search/hot%20air%20balloon/
bintang	2c	https://www.pexels.com/search/star/
bulan	2c	https://www.pexels.com/search/moon/
#
# --- 2d: Sekolah (6) ---
buku	2d	https://www.pexels.com/search/book/
pensil	2d	https://www.pexels.com/search/pencil/
pena	2d	https://www.pexels.com/search/pen/
tas	2d	https://www.pexels.com/search/backpack/
jam	2d	https://www.pexels.com/search/clock/
lampu	2d	https://www.pexels.com/search/lamp/
#
# --- 3a: Susun Kata (3) ---
meja	3a	https://www.pexels.com/search/table/
kuda	3a	https://www.pexels.com/search/horse/
lemari	3a	https://www.pexels.com/search/wardrobe/
#
# --- 3b: Susun Kata Lanjut (7) ---
bakso	3b	https://www.pexels.com/search/meatball%20soup/
sabun	3b	https://www.pexels.com/search/soap/
robot	3b	https://www.pexels.com/search/robot/
krayon	3b	https://www.pexels.com/search/crayon/
bantal	3b	https://www.pexels.com/search/pillow/
kertas	3b	https://www.pexels.com/search/paper/
kantor	3b	https://www.pexels.com/search/office/
#
# --- 3c: Susun Kata Panjang (4) ---
pelangi	3c	https://www.pexels.com/search/rainbow/
jendela	3c	https://www.pexels.com/search/window/
matahari	3c	https://www.pexels.com/search/sun/
komputer	3c	https://www.pexels.com/search/computer/
#
# --- Bonus pool (13) — awarded by Cocokkan / Menulis / Ucapkan / placement ---
bola	bonus	https://www.pexels.com/search/ball/
topi	bonus	https://www.pexels.com/search/hat/
nasi	bonus	https://www.pexels.com/search/rice%20bowl/
daun	bonus	https://www.pexels.com/search/leaf/
gigi	bonus	https://www.pexels.com/search/tooth%20model/
bunga	bonus	https://www.pexels.com/search/flower/
awan	bonus	https://www.pexels.com/search/cloud/
payung	bonus	https://www.pexels.com/search/umbrella/
sepatu	bonus	https://www.pexels.com/search/shoes/
baju	bonus	https://www.pexels.com/search/shirt/
celana	bonus	https://www.pexels.com/search/jeans/
cabai	bonus	https://www.pexels.com/search/chili%20pepper/
hadiah	bonus	https://www.pexels.com/search/gift%20box/
#
# --- Trophies (8) — one per level's Ujian Akhir, shown in the golden chest ---
trofi-1	trophy	https://www.pexels.com/search/gold%20trophy/
trofi-2	trophy	https://www.pexels.com/search/gold%20trophy/
trofi-4	trophy	https://www.pexels.com/search/gold%20medal/
trofi-5	trophy	https://www.pexels.com/search/gold%20medal/
trofi-7	trophy	https://www.pexels.com/search/award%20ribbon/
trofi-3	trophy	https://www.pexels.com/search/award%20rosette/
trofi-8	trophy	https://www.pexels.com/search/champion%20cup/
trofi-9	trophy	https://www.pexels.com/search/golden%20trophy%20cup/
