# Cari Kata photo review queue. Rows are suggestions until manually approved.
# id	theme	search	page	image	license/review note
madu	makanan	https://www.pexels.com/search/honey/
kopi	makanan	https://www.pexels.com/search/coffee/
keju	makanan	https://www.pexels.com/search/cheese/
soto	makanan	https://www.pexels.com/search/Indonesian%20soup/
sate	makanan	https://www.pexels.com/search/satay/
tahu	makanan	https://www.pexels.com/search/tofu/
bata	rumah	https://www.pexels.com/search/brick/
palu	benda	https://www.pexels.com/search/hammer/
paku	benda	https://www.pexels.com/search/nail/
sofa	rumah	https://www.pexels.com/search/sofa/
teko	rumah	https://www.pexels.com/search/teapot/
tisu	benda	https://www.pexels.com/search/tissue%20roll/
pita	benda	https://www.pexels.com/search/ribbon/
dadu	benda	https://www.pexels.com/search/dice/
roda	kendaraan	https://www.pexels.com/search/wheel/
beca	kendaraan	https://www.pexels.com/search/pedicab/
feri	kendaraan	https://www.pexels.com/search/ferry/
peta	benda	https://www.pexels.com/search/map/
toko	rumah	https://www.pexels.com/search/small%20shop/
kado	benda	https://www.pexels.com/search/gift%20box/
foto	benda	https://www.pexels.com/search/camera%20photo/
sapu	rumah	https://www.pexels.com/search/broom/
tali	benda	https://www.pexels.com/search/rope/
guci	rumah	https://www.pexels.com/search/vase/
kelapa	makanan	https://www.pexels.com/search/coconut/
pepaya	makanan	https://www.pexels.com/search/papaya/
kamera	benda	https://www.pexels.com/search/camera/
domino	benda	https://www.pexels.com/search/domino/
selada	makanan	https://www.pexels.com/search/lettuce/
menara	benda	https://www.pexels.com/search/tower/
perahu	kendaraan	https://www.pexels.com/search/small%20boat/
kereta	kendaraan	https://www.pexels.com/search/train/
cemara	alam	https://www.pexels.com/search/pine%20tree/
rebana	benda	https://www.pexels.com/search/tambourine/
karate	lainnya	https://www.pexels.com/search/karate%20belt/
kemeja	benda	https://www.pexels.com/search/shirt/
melati	alam	https://www.pexels.com/search/jasmine%20flower/
serabi	makanan	https://www.pexels.com/search/Indonesian%20pancake/
kacamata	benda	https://www.pexels.com/search/eyeglasses/
nasi	makanan	https://www.pexels.com/search/rice%20bowl/
roti	makanan	https://www.pexels.com/search/bread/
susu	makanan	https://www.pexels.com/search/milk%20glass/
buku	benda	https://www.pexels.com/search/book/
meja	rumah	https://www.pexels.com/search/table/
bola	benda	https://www.pexels.com/search/ball/
topi	benda	https://www.pexels.com/search/hat/
baju	benda	https://www.pexels.com/search/shirt/
pena	benda	https://www.pexels.com/search/pen/
yoyo	benda	https://www.pexels.com/search/yo-yo/
kuda	hewan	https://www.pexels.com/search/horse/
rusa	hewan	https://www.pexels.com/search/deer/
sapi	hewan	https://www.pexels.com/search/cow/
sepeda	kendaraan	https://www.pexels.com/search/bicycle/
lemari	rumah	https://www.pexels.com/search/wardrobe/
celana	benda	https://www.pexels.com/search/pants/
sepatu	benda	https://www.pexels.com/search/shoes/
matahari	alam	https://www.pexels.com/search/sun/
